""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000161036"	513.792649938305	0.979637277933212	0.16537967332909	5.92356520129186	3.15035737705506e-09	1.92381823825496e-06
"ENSG00000162804"	173.787551640487	-1.55391047009301	0.265566396830365	-5.85130682435549	4.8772552955018e-09	2.8429964504325e-06
"ENSG00000163191"	10047.8913032968	0.738819948918164	0.126606314133358	5.83556952886208	5.3607135830244e-09	2.8644079578627e-06
"ENSG00000167173"	4282.35130032601	0.692190113953686	0.118544897608107	5.83905446729532	5.24979062180671e-09	2.8644079578627e-06
"ENSG00000198858"	7445.00875000821	0.544597177616633	0.093606619221616	5.81793448097175	5.95792443719011e-09	3.00845008626453e-06
"ENSG00000165929"	2226.28746804982	-0.751036596970355	0.12917710057224	-5.81400723226753	6.09947771700544e-09	3.00845008626453e-06
"ENSG00000173535"	11925.2090775606	0.686570892298759	0.11863931529086	5.78704361716468	7.16359827901737e-09	3.40244386407847e-06
"ENSG00000131471"	284.246226467178	1.34794734490105	0.236796096701751	5.69243903795769	1.25237319975925e-08	5.73586925489738e-06
"ENSG00000181444"	1128.23963103851	0.702025683507339	0.123598936998077	5.67986829464611	1.34798498408126e-08	5.76218647861935e-06
"ENSG00000135407"	418.894982522414	1.29944554587356	0.228720304131729	5.68137381071845	1.33617080630196e-08	5.76218647861935e-06
"ENSG00000282034"	770.918366006418	0.76443440830636	0.134799148081505	5.67091423934036	1.42037491179189e-08	5.87577028026424e-06
"ENSG00000123405"	4172.55731669079	0.739436040939668	0.130722230439777	5.65654394399523	1.54451447232155e-08	6.18964174782861e-06
"ENSG00000101460"	166.924313570281	1.20240585811436	0.212873293869506	5.64845799234662	1.61893399447808e-08	6.2912756197536e-06
"ENSG00000142046"	823.129838901935	0.70630685537472	0.125808283781598	5.614152217519	1.97528277084601e-08	7.45030183921449e-06
"ENSG00000064225"	631.562594980568	0.858222655964134	0.155227608821723	5.52880162542344	3.224256856236e-08	1.14855194234362e-05
"ENSG00000163545"	2316.85375639892	0.642554468552489	0.116161746758742	5.53154964075237	3.17414005100135e-08	1.14855194234362e-05
"ENSG00000159840"	8871.63744290941	0.780654895640402	0.143270612958577	5.44881381826788	5.07068588410731e-08	1.73684101398583e-05
"ENSG00000224152"	471.688996900831	0.964775183097167	0.177147462192891	5.44616993748772	5.14659689109963e-08	1.73684101398583e-05
"ENSG00000105701"	6169.17622604839	0.633588862331793	0.116776944515161	5.42563315868857	5.7749457858621e-08	1.88099637511752e-05
"ENSG00000166750"	4442.93131452774	-0.744778685536239	0.137562412449035	-5.41411474455037	6.15926611802301e-08	1.88099637511752e-05
"ENSG00000205352"	4925.98707438955	0.532798388825435	0.0983617303991818	5.41672443808356	6.07007820298223e-08	1.88099637511752e-05
"ENSG00000142634"	10850.3219705109	0.489439415778927	0.0904012191618069	5.41407981349114	6.16046847745914e-08	1.88099637511752e-05
"ENSG00000148400"	5865.49622876003	0.62885797881527	0.116414560418033	5.40188423644864	6.59445044687817e-08	1.96667982629687e-05
"ENSG00000214655"	2375.67667694012	0.689412156864232	0.128317226473982	5.37271709971086	7.75589620657697e-08	2.26049120348052e-05
"ENSG00000143297"	501.623755987507	-1.59910282471365	0.299454851242411	-5.34004648139483	9.29227538437175e-08	2.63312309564555e-05
"ENSG00000105011"	392.560558479961	1.02576713968423	0.192260190392182	5.33530700033024	9.5383036119774e-08	2.63312309564555e-05
"ENSG00000077420"	4693.80196219509	0.506858859384605	0.0950386506229731	5.33318661473172	9.65040435865104e-08	2.63312309564555e-05
"ENSG00000282051"	1179.75397102062	0.912087683288256	0.171630045788969	5.31426580407566	1.07088208907357e-07	2.86103998130823e-05
"ENSG00000174946"	447.905082173307	-1.16228497026391	0.219351676379081	-5.29872845947737	1.16611904071512e-07	3.05190011798586e-05
"ENSG00000282416"	1521.5982405713	1.08949748924714	0.205919324544241	5.2908948281494	1.21719349341908e-07	3.12185787192125e-05
"ENSG00000171916"	191.796880370812	1.45276701080179	0.275514778089649	5.27291864659645	1.3427109291982e-07	3.32682625709039e-05
"ENSG00000197956"	10197.006516401	0.552388878478526	0.104776625009395	5.2720621458173	1.34899380356129e-07	3.32682625709039e-05
"ENSG00000034152"	2505.25199717663	0.528905141725307	0.101309869809109	5.22066747022658	1.7827940526987e-07	4.23380572811261e-05
"ENSG00000175115"	3249.06619737793	0.508717615042671	0.0974326145497085	5.22122512460272	1.77743306295237e-07	4.23380572811261e-05
"ENSG00000114120"	1165.87375459699	-0.603853564195148	0.115798096788616	-5.21471061219126	1.84104420879029e-07	4.29264562427757e-05
"ENSG00000172081"	6539.64369949718	0.570354832455863	0.109829543795561	5.19309115512247	2.06830850734239e-07	4.49855415626125e-05
"ENSG00000064666"	7703.02927749263	0.569981521743594	0.109760249307506	5.19296854134071	2.06967167201664e-07	4.49855415626125e-05
"ENSG00000135636"	4958.70733534199	0.722498104841107	0.139086001070897	5.19461411844623	2.05144904277618e-07	4.49855415626125e-05
"ENSG00000179820"	5715.28958654289	0.902158231088789	0.173694867855913	5.19392565954894	2.05905388599534e-07	4.49855415626125e-05
"ENSG00000274180"	1680.78575260707	0.889254088436622	0.171802877957918	5.17601392366917	2.26676547928457e-07	4.84483341772423e-05
"ENSG00000113758"	314.081048062804	0.809344597867834	0.15652715294669	5.17063386531714	2.33301276748759e-07	4.90468126725588e-05
"ENSG00000008516"	11045.5717711322	0.995996652527216	0.193865335914251	5.13756958060702	2.78314432501336e-07	5.75661981031796e-05
"ENSG00000146592"	4838.08059772648	0.864400725068761	0.168461553581793	5.13114539602692	2.87984343607125e-07	5.86208130542503e-05
"ENSG00000132471"	3432.6404614165	0.577184024036737	0.112568232137849	5.12741484053803	2.93747779251704e-07	5.88597112675602e-05
"ENSG00000132436"	231.615298668802	-0.958823150467608	0.188059884579047	-5.09849909040324	3.42357177933352e-07	6.7544437689497e-05
"ENSG00000183625"	1130.58376800743	1.54375153951852	0.303976697952026	5.07851934019679	3.80387715564792e-07	7.39104858242863e-05
"ENSG00000140332"	5251.53587670519	0.674928321361993	0.133491922749836	5.05594876048651	4.28256315233808e-07	8.07641027435052e-05
"ENSG00000120318"	2463.11024949043	0.757731467758316	0.149826123566375	5.05740554264977	4.24998817038806e-07	8.07641027435052e-05
"ENSG00000017797"	2995.48054483345	0.634081960243815	0.125897518653319	5.03649291126914	4.74138660825735e-07	8.68622026632747e-05
"ENSG00000126822"	4112.17446740876	0.822989304600588	0.163388544508651	5.03700738063073	4.72866554332689e-07	8.68622026632747e-05
"ENSG00000072864"	1760.44677252196	0.674652781299529	0.134079979675682	5.03171900034146	4.86101400633348e-07	8.77994980524233e-05
"ENSG00000167470"	2735.00240978421	0.52990128228165	0.105467233049503	5.02432145947105	5.05215542689332e-07	8.9984501659e-05
"ENSG00000129353"	8460.21794017067	0.584244720601003	0.116516791169406	5.01425343709955	5.32397745181943e-07	9.35269682768937e-05
"ENSG00000166130"	1005.72891965481	0.746753962826926	0.149221306708965	5.00433871875524	5.60541195084797e-07	9.71402741319923e-05
"ENSG00000065526"	3326.66781090765	0.547948967554475	0.109734703651034	4.99339725103741	5.93263542263242e-07	0.000101440155546451
"ENSG00000142599"	3607.29806011442	0.697302604825856	0.139802694060087	4.98776228536882	6.10826617090468e-07	0.000103068954441686
"ENSG00000076662"	12220.7477322109	0.602171717273578	0.120976842768989	4.97757838186811	6.43847121882599e-07	0.000105855070397724
"ENSG00000167548"	5329.07076618225	0.532793738303206	0.107034341977077	4.9777830971046	6.43166718114966e-07	0.000105855070397724
"ENSG00000169994"	216.912093191097	1.0304531196602	0.207122092844608	4.9750999785102	6.52139725729809e-07	0.000105861263832393
"ENSG00000188186"	2527.3154161045	0.660885315968634	0.133161372314216	4.96304074134327	6.93980175613419e-07	0.000107224117735741
"ENSG00000177105"	4673.63955892638	0.524850543809387	0.105741588597863	4.96352051041527	6.92267268907376e-07	0.000107224117735741
"ENSG00000135766"	3448.57112811272	0.746391488027191	0.150332642532081	4.96493293442845	6.87248146588996e-07	0.000107224117735741
"ENSG00000100345"	25398.129259002	0.52751849465211	0.106191399423511	4.96761976502702	6.77796979690922e-07	0.000107224117735741
"ENSG00000099308"	2833.45104065338	0.633423253382491	0.127846955313215	4.95454312408655	7.25004366901763e-07	0.000110684000013669
"ENSG00000104973"	1883.80146281803	0.673374749831163	0.13726024377444	4.90582510502984	9.30353990998176e-07	0.000140363053888948
"ENSG00000197324"	9493.33543430256	0.597632481157637	0.121905459819815	4.90242588019423	9.46603363541558e-07	0.00014085348716605
"ENSG00000105352"	1391.27806384105	1.04950585021307	0.214159791674573	4.90057373518486	9.55571848366062e-07	0.00014085348716605
"ENSG00000072518"	2104.83483677434	0.597945002707923	0.12210366254007	4.89702757697134	9.72971882114073e-07	0.000141788538820805
"ENSG00000237296"	387.824948900677	-1.02524871621042	0.210144114713753	-4.87878862373548	1.0673938042668e-06	0.000153800653324915
"ENSG00000197405"	9140.45054775922	0.683496283737857	0.140364496450853	4.8694385048941	1.11915804797296e-06	0.000159467586746725
"ENSG00000126262"	5603.42905809844	0.833283480875277	0.171529221450854	4.85796806997124	1.18596528522664e-06	0.000167129877118093
"ENSG00000215030"	146.529065992031	-5.26576681129304	1.08523699357157	-4.85218145205605	1.2211082069851e-06	0.000170211865721489
"ENSG00000196562"	4832.51440518267	0.584752677457109	0.121103492481206	4.8285368611302	1.37539877062698e-06	0.000189657138005595
"ENSG00000167491"	1722.23597722961	0.584599598006901	0.121742954058494	4.80191730624521	1.57153594982208e-06	0.00021153435645985
"ENSG00000146463"	774.663415105196	-0.750110701558982	0.156260239709578	-4.80039390028533	1.58353853868884e-06	0.00021153435645985
"ENSG00000172354"	5113.59602061267	0.472121963453359	0.0982721555697447	4.80422924190657	1.55348762623072e-06	0.00021153435645985
"ENSG00000064547"	1938.26876089232	0.775661502263219	0.161730251486488	4.79601988579126	1.61849220283394e-06	0.000213974680506623
"ENSG00000138621"	697.276957727257	0.686111776923219	0.143282202829919	4.78853453794021	1.68003652116202e-06	0.000219844779054916
"ENSG00000163464"	17003.9585693708	0.787442340262091	0.164995631900421	4.77250416385164	1.81949345710933e-06	0.00023568872822192
"ENSG00000184922"	11097.166625437	0.499091615771002	0.104640011042402	4.76960591650513	1.84586669856766e-06	0.000236713945424317
"ENSG00000103187"	14503.1951862457	0.506386885086531	0.106645938240028	4.74829978003293	2.05133826099792e-06	0.0002604590283073
"ENSG00000213654"	6810.60180487685	0.567826057701603	0.120069121052907	4.72915977665395	2.25450911801345e-06	0.000283449264013769
"ENSG00000106070"	272.476310108123	0.810617528873906	0.17150436385372	4.72651255431202	2.28408676638893e-06	0.000284379890215258
"ENSG00000123329"	9064.81746829511	0.517998086013831	0.109713499210335	4.72137056736073	2.34260686867232e-06	0.000288861446960133
"ENSG00000225217"	1346.09935785771	1.33920682863238	0.284222723703291	4.71182181066713	2.4551201276691e-06	0.000299852004925986
"ENSG00000129355"	1903.98188577768	0.496973728453363	0.105587499243166	4.70674778752777	2.51699995807382e-06	0.000301685710802878
"ENSG00000204389"	5711.88370163032	0.597007383709756	0.126841144848778	4.70673285408705	2.51718426823986e-06	0.000301685710802878
"ENSG00000109118"	2171.829772542	0.61433394328457	0.130650672457786	4.70211084051684	2.57485651144615e-06	0.000305740369470236
"ENSG00000130592"	14490.9149143553	0.551599354285154	0.117549142270331	4.69250003557341	2.6988648817187e-06	0.000311803993181627
"ENSG00000147813"	833.363629067455	0.673282954361643	0.143426370113701	4.69427591193935	2.67552716813502e-06	0.000311803993181627
"ENSG00000226752"	1205.54667067802	-1.30748177010888	0.278618093459725	-4.69273819899236	2.69572374747632e-06	0.000311803993181627
"ENSG00000282508"	3668.87777196192	0.775125584890176	0.165918751679611	4.67171779587001	2.98691154536655e-06	0.00033490345185745
"ENSG00000100599"	3037.67403443263	0.49987087116605	0.107006550731314	4.6714043930001	2.99147332112879e-06	0.00033490345185745
"ENSG00000177156"	8467.59110525628	0.503566492342725	0.107816318171986	4.67059625927355	3.00326707451706e-06	0.00033490345185745
"ENSG00000136156"	28643.4945770718	0.583957652815792	0.124929493470716	4.67429777062752	2.94961115738799e-06	0.00033490345185745
"ENSG00000089159"	8633.93278527615	0.467611576899799	0.100404570962865	4.65727379157617	3.20424189304777e-06	0.000354234465831419
"ENSG00000073737"	498.55916427543	1.13085612015321	0.24330286064936	4.64793598042798	3.35272927364425e-06	0.000367482053036016
"ENSG00000116741"	27442.6061616629	0.68845576438443	0.148544036997752	4.63469135684556	3.57470427305821e-06	0.00038503542028865
"ENSG00000087589"	1618.73724421333	0.618111377042168	0.133372822362661	4.63446274955051	3.57865665097733e-06	0.00038503542028865
"ENSG00000160593"	23518.571061171	0.532993745139752	0.115041337902456	4.63306281774715	3.60295153108531e-06	0.00038503542028865
"ENSG00000110046"	1590.72277489726	0.75824572132437	0.163772585997288	4.62986962504778	3.65896036777191e-06	0.000387789320300058
"ENSG00000269858"	3155.784920567	0.494148009412193	0.10724776395179	4.60753670943035	4.07467284174055e-06	0.000428308233790826
"ENSG00000166987"	2396.40728834307	0.558079910839437	0.121322927482205	4.59995420833622	4.22583823580371e-06	0.000437033463999571
"ENSG00000106348"	4143.99088084546	0.52626385286497	0.114386399250046	4.6007554771837	4.20961363503031e-06	0.000437033463999571
"ENSG00000189067"	20521.9272046587	0.442543266717687	0.0962674932401396	4.59701662339707	4.28583437320675e-06	0.000439692320016027
"ENSG00000115756"	1113.3575816486	0.562970679068452	0.122958677847382	4.57853556108679	4.68242568140609e-06	0.000476566880463109
"ENSG00000115607"	1848.32205874155	-0.950298650295981	0.208016260257164	-4.56838638057023	4.91493377196977e-06	0.000492414927279221
"ENSG00000069667"	2402.12407499236	-0.632816043838264	0.138510604645083	-4.56871909165207	4.90713940368635e-06	0.000492414927279221
"ENSG00000196923"	2069.04068295258	0.587467693684179	0.128756376002147	4.56262992113403	5.05168136915882e-06	0.000502191952543354
"ENSG00000118515"	2734.05883334561	0.83284263061739	0.182898797221522	4.55357084502132	5.27428982339121e-06	0.000520288405347452
"ENSG00000196735"	2120.02048279501	-0.881243403775826	0.194390414955072	-4.53336860245657	5.80503831943694e-06	0.000568273369530224
"ENSG00000132589"	7574.70404892023	0.489767043468861	0.108095298736429	4.53088200128918	5.87379412300822e-06	0.000570647998738313
"ENSG00000125505"	7720.70116476523	0.545916311142497	0.120567978652569	4.52787147336706	5.95808007545224e-06	0.000571115592664167
"ENSG00000171051"	20628.1030252527	0.802780187493201	0.177554784518491	4.52130980119884	6.14581657732806e-06	0.000571115592664167
"ENSG00000125735"	1697.83121171853	0.647463493367783	0.143202327062334	4.52131963669801	6.1455309825299e-06	0.000571115592664167
"ENSG00000184730"	6113.0894838424	0.605746320518228	0.133948873400126	4.52222034528628	6.11943074456222e-06	0.000571115592664167
"ENSG00000135083"	1180.74627207431	0.711937681763816	0.157460745894517	4.52136612029479	6.14418140350732e-06	0.000571115592664167
"ENSG00000134571"	240.758445736374	0.959927168621976	0.212247017506497	4.52268861018314	6.10590356439371e-06	0.000571115592664167
"ENSG00000158517"	9969.57880214622	1.03734813268647	0.229532437722663	4.51939666122428	6.20161085757099e-06	0.000572154371492736
"ENSG00000142552"	419.696807024956	0.97877648571995	0.216940727921546	4.511723064163	6.43031102326051e-06	0.00058809308579923
"ENSG00000076351"	155.407014775341	1.03329777695953	0.229084840565918	4.51054628672476	6.46608898141698e-06	0.00058809308579923
"ENSG00000085514"	3360.27519220706	0.657532172436354	0.145848698865804	4.50831702682074	6.5343887189813e-06	0.000590119724874762
"ENSG00000102882"	1556.54468682015	0.555439222600364	0.123250352639743	4.50659337441327	6.58767031259395e-06	0.000590278191359552
"ENSG00000139370"	2280.74053228547	0.55956658872925	0.124202094127495	4.50529109561429	6.62820177446784e-06	0.000590278191359552
"ENSG00000155849"	1394.01772121488	0.612036476970406	0.1362186559602	4.49304445603421	7.02121202454919e-06	0.000620965675881509
"ENSG00000140932"	2252.21627695631	0.809243776243038	0.180381487730961	4.48629061896875	7.2473870421617e-06	0.000636578708415628
"ENSG00000163811"	614.4991412398	-0.710492151127806	0.158703286796221	-4.47685845372628	7.57494351242243e-06	0.0006608236435599
"ENSG00000182782"	1859.34784617573	0.812475283082048	0.181594871248374	4.47410919425581	7.67305250806283e-06	0.000664859630833769
"ENSG00000136280"	2967.82250975189	0.511176823305131	0.114621355190443	4.45969969955262	8.20745690231801e-06	0.000706392129633062
"ENSG00000146112"	7967.94763559975	0.508859031584331	0.114412074089007	4.44759904613268	8.68354227865951e-06	0.000742384974543531
"ENSG00000101577"	4289.31199332979	0.743221247800992	0.168002973255971	4.42385770559319	9.69538912857686e-06	0.000823401789303772
"ENSG00000235568"	9485.08920384131	0.703201593622677	0.159309098080219	4.41407052137465	1.0144488881013e-05	0.00085587450927704
"ENSG00000115935"	11647.9532906198	0.446649563015922	0.101394246600901	4.40507798015391	1.05745830983596e-05	0.000886111101706304
"ENSG00000167995"	1687.31592116537	0.855898998045919	0.194358219435761	4.40371907362944	1.06410721820626e-05	0.000886111101706304
"ENSG00000189283"	237.627005185405	-1.74163764447662	0.396217797924193	-4.39565727133198	1.10438068893909e-05	0.00090785756121506
"ENSG00000161638"	4317.54368190707	0.522389083487776	0.118832148475417	4.39602489890052	1.10251292885404e-05	0.00090785756121506
"ENSG00000257878"	284.687038724648	1.22668585374041	0.279366099967197	4.39096173044777	1.12850403408847e-05	0.000921779346060541
"ENSG00000151835"	1160.60997242404	-0.555238903529514	0.12689667260957	-4.37551979978111	1.21143444515463e-05	0.000983255400295124
"ENSG00000128016"	6068.35590821326	0.804228367261798	0.184203289343085	4.36598266040676	1.26552519278894e-05	0.0010206978032909
"ENSG00000111358"	356.529046158424	-0.718438405044138	0.164943059196196	-4.35567527694253	1.32657314757339e-05	0.0010501218545976
"ENSG00000015285"	4437.13165913646	0.542591652687258	0.124554124461111	4.35627206272618	1.32296323331262e-05	0.0010501218545976
"ENSG00000163694"	2899.48682195263	0.620466682684668	0.142367487816594	4.35820489776423	1.3113358705198e-05	0.0010501218545976
"ENSG00000103313"	3787.4615424955	0.772406740974151	0.177412973984095	4.35372184811804	1.33845513252147e-05	0.00105302752266597
"ENSG00000005893"	6335.11251640429	0.560106719801933	0.128752323225715	4.35026495653997	1.35973134269802e-05	0.00106324358163167
"ENSG00000204577"	5516.18729227628	0.740575080291615	0.170306210543179	4.34849133175828	1.37077235457444e-05	0.00106538088939773
"ENSG00000170892"	1800.6438216997	0.585952639126009	0.134893345290712	4.3438216901153	1.40025183638826e-05	0.00108173671987006
"ENSG00000116514"	2116.62745789703	0.611821287163714	0.140943592574554	4.34089465145486	1.41903750855992e-05	0.00108968485088457
"ENSG00000181016"	149.658914317545	1.10091443845866	0.253740872745423	4.33873512984723	1.43305109969939e-05	0.00109389567277053
"ENSG00000133318"	6149.48997143997	0.567292708579456	0.130974326843688	4.33132753762113	1.48213013236451e-05	0.00112466490044038
"ENSG00000100266"	3753.09200847826	0.602280957437426	0.139147060186827	4.3283771617508	1.50212073790416e-05	0.0011271087886452
"ENSG00000058729"	386.198180802055	-0.748764928112763	0.172994496028127	-4.3282586747212	1.50292890563264e-05	0.0011271087886452
"ENSG00000121060"	4870.27863133142	0.417837576702951	0.0967729768900593	4.31770924209186	1.5765692519693e-05	0.00116792627029364
"ENSG00000269981"	132.832645899347	0.984037195081223	0.227893470752331	4.31797011047609	1.57470748661379e-05	0.00116792627029364
"ENSG00000227051"	55.0997432761629	-1.70164013360637	0.394210591148353	-4.3165763980349	1.58467850149013e-05	0.00116792627029364
"ENSG00000164054"	4562.63786118775	0.496399453407613	0.115115571503587	4.31218337296917	1.61650277919624e-05	0.001184573236595
"ENSG00000182871"	2088.85968661819	1.02597553580786	0.238445821787595	4.30276164252433	1.68682290959552e-05	0.0011910765856476
"ENSG00000259848"	83.883553335829	-1.41936728714426	0.329848318506028	-4.30309086786604	1.6843172946813e-05	0.0011910765856476
"ENSG00000181220"	1583.62305541371	0.602242852541646	0.139912726779964	4.30441794968926	1.67425327348259e-05	0.0011910765856476
"ENSG00000119203"	427.876723069558	-0.648649748568008	0.150679807538217	-4.30482198753465	1.67120062073545e-05	0.0011910765856476
"ENSG00000152684"	302.250519435286	0.7747661671053	0.17983050749912	4.30831329945	1.64504253986954e-05	0.0011910765856476
"ENSG00000119922"	5721.09640207729	0.845544690285399	0.196533478450272	4.30229341561948	1.69039253421603e-05	0.0011910765856476
"ENSG00000130724"	1730.02152602226	0.514223761129578	0.11947991869574	4.30385094619179	1.67854615361504e-05	0.0011910765856476
"ENSG00000181222"	3708.67722450336	0.437623156422316	0.101794392319608	4.29908904066435	1.71501566131615e-05	0.00120182299676056
"ENSG00000136630"	773.107637650006	0.799865221492624	0.186275994363696	4.2939790724237	1.75499024516194e-05	0.00122315189695417
"ENSG00000064932"	4818.4324061675	0.458503415749128	0.107110760758655	4.28064755120394	1.86350285134652e-05	0.00129176003057663
"ENSG00000180573"	4153.79219163348	0.70273019290246	0.164360221549548	4.27554907311083	1.90666795357734e-05	0.00131457579767075
"ENSG00000120868"	3614.40232074966	0.600938715857988	0.140622903150154	4.2734056998974	1.92509721710676e-05	0.0013201843161592
"ENSG00000159720"	2796.22622368012	0.519367335714924	0.121735021204655	4.26637569514026	1.98674108106049e-05	0.00134855196912768
"ENSG00000075420"	2151.05613520147	0.542273015918459	0.127106428203058	4.26629104117498	1.98749471432573e-05	0.00134855196912768
"ENSG00000237945"	638.708021100867	-1.17732905237425	0.276441853342765	-4.25886687611827	2.05465782054544e-05	0.00138678588898288
"ENSG00000160796"	10195.1315400065	0.525010419676691	0.123322736890302	4.25720700752611	2.06996673369919e-05	0.00138980384256327
"ENSG00000156858"	937.377346597393	0.538267331285054	0.126481462390278	4.25570135822868	2.08394716874882e-05	0.00139190304646015
"ENSG00000072786"	8665.42641938867	0.42756843038817	0.100591843358301	4.2505278371846	2.13267326721501e-05	0.00141706746003965
"ENSG00000161298"	145.476346262362	-1.08695357370957	0.25581831298095	-4.24892792483747	2.14796009067017e-05	0.00141986805168837
"ENSG00000151651"	8762.69214053456	0.517750712264349	0.121893879063099	4.24755300466181	2.16118044461245e-05	0.00142128092419026
"ENSG00000171777"	3655.34963882991	0.528414923753438	0.124490119678177	4.24463343050403	2.18951052421192e-05	0.00142977188637115
"ENSG00000105520"	1813.78039489102	0.634993083087794	0.149623839373017	4.24392988275577	2.1963900625009e-05	0.00142977188637115
"ENSG00000163421"	2582.60041297344	1.05782321673859	0.249631774134753	4.2375343459586	2.25987857577137e-05	0.00146367085129757
"ENSG00000107341"	2609.20555267826	0.57117080136952	0.134891242928656	4.23430601548844	2.29258582369785e-05	0.00147739299513072
"ENSG00000131002"	2618.00069503229	-0.547991370030287	0.129810839153802	-4.221460808685	2.4272416086269e-05	0.00154221584904931
"ENSG00000110876"	12539.9624602169	0.481018389867284	0.113931512091059	4.22199601355972	2.42148393641877e-05	0.00154221584904931
"ENSG00000177169"	2362.05311177413	0.552901252163004	0.130979712411872	4.22127398191546	2.4292545345287e-05	0.00154221584904931
"ENSG00000155099"	1244.15796216866	0.628280310041567	0.148899013348656	4.219506200289	2.44837989988236e-05	0.00154670068158086
"ENSG00000198792"	1123.88027689665	0.599052845538819	0.142239274099229	4.21158536791258	2.53584685993506e-05	0.00159410294763761
"ENSG00000181274"	6023.60620479501	0.623004495562911	0.148112899038419	4.20628115179429	2.59607237569797e-05	0.00162400156809516
"ENSG00000140443"	2266.69923308253	1.07628695591112	0.256265131419548	4.19989621666109	2.67037353154063e-05	0.00164353525860641
"ENSG00000205307"	548.450288186041	0.699592926857498	0.16655596513618	4.20034747050635	2.66505659523528e-05	0.00164353525860641
"ENSG00000059728"	18216.1810716911	0.662855768842435	0.15774696399517	4.20201918347367	2.64544709396905e-05	0.00164353525860641
"ENSG00000132485"	3261.4754064315	-0.456638441727181	0.108744077359675	-4.19920286984305	2.67856260955037e-05	0.00164353525860641
"ENSG00000103653"	4696.12119208227	0.502677893714844	0.119756229006748	4.19750937286544	2.69866491780116e-05	0.00164798470980391
"ENSG00000120129"	6034.83530006602	0.76294763888067	0.181834442417716	4.19583676632617	2.71866000960878e-05	0.00165232682290157
"ENSG00000125753"	8784.02074025096	0.511221235879634	0.121934978768757	4.19257247626326	2.7580892457986e-05	0.00166055100883198
"ENSG00000115590"	1333.80925744418	0.655743520499205	0.156395304453859	4.19285938787676	2.75460197421904e-05	0.00166055100883198
"ENSG00000268500"	979.494847425106	1.05403422908286	0.251482234584162	4.19128703395594	2.7737647708893e-05	0.00166218501971423
"ENSG00000230724"	1917.95724461746	0.791444678359273	0.189541606008856	4.17557229267274	2.97237837094862e-05	0.00177292001065326
"ENSG00000198736"	6140.11467247167	0.672150996056971	0.161145690686568	4.17107645381792	3.03164118609941e-05	0.00179989660048791
"ENSG00000196182"	5029.85491437666	0.591945705073338	0.142164178719338	4.16381756927647	3.12970210649636e-05	0.00184955298680688
"ENSG00000172932"	3116.62296806259	0.449347780417229	0.10810702572506	4.15650858400286	3.23148035862084e-05	0.00190094055591531
